name,price,num_reviews,per_cnt_price,url,timestamp
Face Masks Blue Three Layers 50 Pieces/Box by LEMSIR FBA Shipment,29.99,119,($0.60/Count),https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A09090352H99PNI3L5SVC&url=%2FThree-Layers-Pieces-LEMSIR-Shipment%2Fdp%2FB06XNMVMHQ%2Fref%3Dsr_1_307_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839778%26sr%3D8-307-spons%26psc%3D1&qualifier=1594839781&id=3676235046722084&widgetName=sp_mtf,2020-07-15 15:03:03
Reusable Fabric Face Mask Covering Unisex - Cute Print Cloth Comfy Washable Breathable Outdoor Mouth Shield Protection Men Women (Pointy/Ear Loop Dalmatian Black),13.99,37,-,https://amazon.com//Reusable-Fabric-Face-Covering-Unisex/dp/B0872K8T9B/ref=sr_1_308?dchild=1&keywords=Masks&qid=1594839778&sr=8-308,2020-07-15 15:03:03
"3 Layers Face Mask with Ear Loop, Blue, 50 pcs, 3 Ply Protection Safety Mask for Personal Protective Mouth Cover, Indoor and Outdoor Use, Easy to Breathe Mask, by HY",15.95,2,($2.49/oz),https://amazon.com//Protection-Personal-Protective-Outdoor-Breathe/dp/B08B5MC4SK/ref=sr_1_309?dchild=1&keywords=Masks&qid=1594839778&sr=8-309,2020-07-15 15:03:03
Mask - Season 1,,4,-,https://amazon.com//Season-1-Episode-7/dp/B017ODFT2E/ref=sr_1_310?dchild=1&keywords=Masks&qid=1594839778&sr=8-310,2020-07-15 15:03:03
Black Sports Face Cover Adjustable Warm Mouth Cover with Carbon Parts for Women and Men,21.69,84,-,https://amazon.com//Black-Sports-Cover-Adjustable-Carbon/dp/B0859T7Z2S/ref=sr_1_311?dchild=1&keywords=Masks&qid=1594839778&sr=8-311,2020-07-15 15:03:03
"2PCS PM2.5 Red Plaid Dust Mask for Adult with 4 Activated Carbon Filters, Adjustable Reuseable Washable Safety Cotton Mask",19.99,27,($10.00/Count),https://amazon.com//Activated-Filters-Adjustable-Reuseable-Washable/dp/B085XN17L1/ref=sr_1_312?dchild=1&keywords=Masks&qid=1594839778&sr=8-312,2020-07-15 15:03:03
"Ear Saver for Mask (Pack of 12 in Pink, Gray, Black, and Transparent Colors)",8.99,12,($8.99/Count),https://amazon.com//Saver-Mask-Black-Transparent-Colors/dp/B089JYN7LJ/ref=sr_1_313?dchild=1&keywords=Masks&qid=1594839778&sr=8-313,2020-07-15 15:03:03
"5 PCS Washable Reusable 2 Layers Breathable Face Madks Facial M_ask C-over, G",28.99,8,-,https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A02898251WFZTQ4KNUQKO&url=%2FWashable-Reusable-Layers-Breathable-Facial%2Fdp%2FB089GQXTKJ%2Fref%3Dsr_1_314_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839778%26sr%3D8-314-spons%26psc%3D1&qualifier=1594839781&id=3676235046722084&widgetName=sp_mtf,2020-07-15 15:03:03
KellyKessa 3-Ply Disposable Protection Cover (50Pack) (3PlyMask_50pack),24.99,29,($24.99/Count),https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A0516676JDTM769WJ79C&url=%2FKellyKessa-Disposable-Protection-50Pack-3PlyMask_50pack%2Fdp%2FB089T2S19H%2Fref%3Dsr_1_315_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839778%26sr%3D8-315-spons%26psc%3D1&qualifier=1594839781&id=3676235046722084&widgetName=sp_mtf,2020-07-15 15:03:03
"Facial Protection Filtration 95%, Anti-Fog, Dust-Proof Adjustable reusable and washable Headgear Full Face Protection Masks",17.99,39,-,https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A08905922YMOC2GKP3UBT&url=%2FProtection-Filtration-Anti-Fog-Dust-Proof-Adjustable%2Fdp%2FB089CQ5JXJ%2Fref%3Dsr_1_316_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839778%26sr%3D8-316-spons%26psc%3D1&qualifier=1594839781&id=3676235046722084&widgetName=sp_mtf,2020-07-15 15:03:03
"Outdoor Haze Dust_mask Health Protection Face_Masks,Mouth Bandana, Mini Shield Washable Reusable Comfortable_Mask (B)",7.99,0,($7.99/Count),https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A03065859UDS7P675TFP&url=%2FDust_mask-Protection-Face_Masks-Washable-Comfortable_Mask%2Fdp%2FB08CKT9TQC%2Fref%3Dsr_1_317_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839778%26sr%3D8-317-spons%26psc%3D1&qualifier=1594839781&id=3676235046722084&widgetName=sp_btf,2020-07-15 15:03:03
"2 PCS Face Madks W/ A_ctivatived Carbon F_ilter for Sports Outdoor, Bur",34.99,2,-,https://amazon.com//gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A08858262CVE412M67SCU&url=%2FA_ctivatived-Carbon-F_ilter-Sports-Outdoor%2Fdp%2FB08CRK4W5S%2Fref%3Dsr_1_318_sspa%3Fdchild%3D1%26keywords%3DMasks%26qid%3D1594839778%26sr%3D8-318-spons%26psc%3D1&qualifier=1594839781&id=3676235046722084&widgetName=sp_btf,2020-07-15 15:03:03
